t_date,meter_id,t_time,pay_type,duration
2019-04-18,1,10,CC,75
2019-02-19,1,15,A,135
2019-02-02,1,15,A,75
2019-03-07,1,9,C,75
2019-10-18,1,13,C,195
2019-01-07,1,12,C,195
2019-06-15,1,17,A,225
2019-04-30,1,9,CC,225
2019-03-15,1,11,C,165
2019-06-06,1,15,A,135
2019-12-05,1,14,C,225
2019-09-21,1,9,CC,135
2019-10-16,1,13,A,165
2019-11-05,1,11,A,225
2019-03-09,1,16,A,105
2019-07-05,1,16,A,75
2019-03-08,1,18,C,15
2019-01-22,1,9,A,105
2019-01-30,1,13,A,15
2019-06-07,1,9,A,75
2019-08-29,1,9,A,195
2019-11-12,1,10,C,105
2019-08-09,1,17,A,225
2019-06-10,1,13,C,15
2019-12-09,1,11,C,135
2019-02-25,1,11,C,45
2019-07-31,1,12,C,225
2019-09-06,1,15,A,75
2019-07-04,1,12,C,105
2019-06-26,1,14,A,165
2019-06-22,1,12,C,105
2019-08-01,1,14,A,75
2019-02-26,1,18,CC,105
2019-02-19,1,10,A,195
2019-12-09,1,14,A,105
2019-09-11,1,18,A,225
2019-10-19,1,14,CC,75
2019-09-17,1,13,CC,105
2019-03-16,1,17,C,165
2019-05-23,1,14,A,15
2019-03-23,1,13,A,195
2019-02-02,1,10,A,45
2019-11-14,1,10,CC,225
2019-06-12,1,9,C,75
2019-08-15,1,15,CC,135
2019-05-21,1,12,C,225
2019-01-22,1,16,C,105
2019-03-26,1,18,A,135
2019-10-03,1,9,CC,45
2019-05-25,1,16,A,165
2019-08-02,1,18,A,15
2019-06-28,1,12,C,75
2019-08-29,1,14,A,135
2019-04-09,1,12,A,105
2019-02-27,1,13,A,105
2019-11-18,1,16,A,105
2019-08-31,1,16,CC,165
2019-11-09,1,16,C,105
2019-04-03,1,12,CC,75
2019-11-16,1,11,C,225
2019-11-12,1,14,CC,75
2019-06-12,1,13,CC,45
2019-01-02,1,16,CC,195
2019-07-09,1,17,A,45
2019-10-26,1,18,A,165
2019-05-29,1,13,CC,135
2019-12-28,1,16,C,225
2019-08-29,1,14,A,15
2019-08-07,1,15,CC,135
2019-04-19,1,14,CC,105
2019-01-04,1,14,C,165
2019-03-16,1,16,A,135
2019-10-21,1,15,C,105
2019-07-03,1,12,CC,225
2019-01-07,1,18,C,45
2019-08-22,1,15,C,135
2019-01-05,1,10,A,195
2019-08-30,1,12,C,75
2019-03-13,1,17,C,75
2019-08-02,1,12,C,225
2019-02-06,1,17,C,15
2019-12-25,1,9,A,105
2019-07-08,1,9,A,75
2019-12-06,1,14,A,45
2019-04-16,1,18,C,195
2019-05-13,1,13,CC,15
2019-07-15,1,12,CC,135
2019-12-30,1,17,C,135
2019-12-21,1,16,CC,75
2019-05-31,1,17,C,105
2019-06-12,1,12,CC,15
2019-05-31,1,13,CC,15
2019-02-11,1,15,C,225
2019-12-02,1,17,C,45
2019-08-29,1,17,A,165
2019-04-17,1,11,C,135
2019-05-02,1,18,C,45
2019-03-26,1,12,C,105
2019-04-04,1,9,C,195
2019-11-05,1,14,CC,75
2019-02-07,1,12,A,15
2019-08-03,1,17,A,225
2019-04-13,1,14,A,195
2019-08-29,1,11,A,75
2019-01-21,1,11,C,75
2019-03-08,1,15,CC,105
2019-02-21,1,13,CC,75
2019-06-13,1,15,C,195
2019-12-24,1,16,CC,105
2019-10-05,1,16,CC,45
2019-03-12,1,12,A,75
2019-09-19,1,10,C,45
2019-04-12,1,14,A,165
2019-02-15,1,13,A,105
2019-07-18,1,12,C,105
2019-04-09,1,10,C,195
2019-03-23,1,15,A,135
2019-12-05,1,12,C,75
2019-09-03,1,10,CC,195
2019-12-14,1,13,A,225
2019-11-16,1,17,A,15
2019-05-25,1,17,CC,165
2019-01-11,1,15,A,165
2019-02-26,1,13,CC,135
2019-09-14,1,17,C,15
2019-11-27,1,10,A,15
2019-10-03,1,17,A,15
2019-08-31,1,12,CC,195
2019-01-11,1,15,CC,135
2019-10-04,1,17,A,105
2019-07-06,1,18,A,15
2019-03-21,1,14,CC,165
2019-04-23,1,15,A,45
2019-04-29,1,11,CC,45
2019-08-24,1,16,A,165
2019-01-22,1,10,C,45
2019-10-17,1,10,A,45
2019-02-09,1,9,CC,105
2019-10-10,1,13,CC,225
2019-09-18,1,14,A,45
2019-07-23,1,9,CC,195
2019-11-13,1,14,C,15
2019-04-15,1,14,C,135
2019-08-29,1,11,CC,195
2019-04-10,1,18,C,165
2019-05-03,1,18,CC,195
2019-01-03,1,9,CC,225
2019-07-02,1,14,A,105
2019-10-26,1,9,CC,135
2019-11-18,1,13,A,225
2019-12-21,1,13,CC,45
2019-01-29,1,18,C,225
2019-10-09,1,10,A,75
2019-09-27,1,16,CC,165
2019-10-14,1,13,C,105
2019-03-20,1,16,C,75
2019-04-19,1,15,CC,105
2019-07-25,1,18,A,225
2019-11-21,1,10,CC,105
2019-06-28,1,11,A,135
2019-07-06,1,11,C,135
2019-08-22,1,13,CC,135
2019-10-30,1,14,CC,15
2019-09-06,1,13,CC,195
2019-07-12,1,11,C,105
2019-11-15,1,10,A,75
2019-08-24,1,18,A,195
2019-12-10,1,18,CC,105
2019-03-21,1,11,A,195
2019-07-25,1,11,A,165
2019-12-27,1,10,A,195
2019-05-15,1,10,A,135
2019-06-26,1,9,CC,105
2019-09-10,1,17,C,195
2019-01-03,1,10,A,105
2019-06-10,1,17,A,165
2019-03-28,1,14,CC,225
